DTW_Dist_C0,DTW_Dist_C1,DTW_Dist_C2,DTW_Dist_C3,DTW_Dist_C4
1.1225197857528781,1.103359616001422,1.0779032067836474,1.2857385602633764,1.3302392192509453
1.1117877036087616,1.0387439268146674,1.057865686236093,1.2836060555419446,1.2467794418145528
1.1197955951750338,1.0725084247953585,1.0391405065575543,1.2717086299243587,1.288074639072308
1.1241479287684757,1.0970963065956199,1.054119886666604,1.2578755380396973,1.3330516501297098
1.1161004648853363,1.0996161792462726,1.055957248349908,1.2569644902091253,1.3395786542884616
1.1086644786965836,1.0965459762390855,1.053000430825506,1.2484346856990194,1.3370613314579638
1.1004111183501997,1.100327019060981,1.0619877735665948,1.257552433723829,1.342779430432
1.0935756912280172,1.100171630598138,1.0666557834914867,1.25252882701594,1.3407952846857696
1.088448752211074,1.0995506066973968,1.0703847776059654,1.2454983867721137,1.3388708817650858
1.0841012016042622,1.1009377170468404,1.0731684973964268,1.243206240966372,1.3387236013117838
1.092455053212822,1.108392721193949,1.0624056192736369,1.2629257206794748,1.3545212195931122
1.082344730790559,1.0969432962883383,1.0765265071885168,1.2076763796811094,1.3242615313773145
1.0775137197326718,1.098191396352568,1.0812639281145786,1.2049182281679724,1.3255272812561851
1.0851096494097203,1.1012179904453823,1.0594468417509184,1.2138604299389897,1.3327868324191534
1.0774793775763953,1.1049156737793875,1.0785462000441726,1.2072050532146998,1.3293908684859164
1.0690679561683454,1.1046701240439867,1.098258421280018,1.1897209382949816,1.3233281791094356
1.0684754788857271,1.104369939158472,1.0964548872864357,1.1830812622986697,1.3222501456070104
1.0668312543878866,1.105660476251847,1.0850301220399041,1.1919863307875693,1.326501708771659
1.061504474966391,1.1066164029886345,1.0997730635779572,1.180804507899249,1.3223617910142509
1.0572536241908774,1.108100415082916,1.1109506231574897,1.1744491340810124,1.3201874311794504
1.0603296141304366,1.1092128374167074,1.1120228306956164,1.1608758792161924,1.3152515137391998
1.0767067729758895,1.1167788715161506,1.125060587757775,1.1410597507825826,1.315963448271582
1.0886524935833055,1.1397121595102506,1.1916166699539734,1.1270822932412148,1.3225998520619024
1.2601427399202616,1.3322975065755303,1.5855997623982327,1.2690312955074774,1.4059447112604773
1.2452557469250192,1.3243692990124236,1.5632773521286687,1.2578463104900064,1.3998425786318809
1.1772035166985044,1.1613648201794031,1.2421886880797752,1.1859179812917848,1.3586344548271296
1.0950338235443406,1.0050444783341026,1.1823711074959302,1.1092203292748994,1.5069542921817902
1.0149277669658139,0.9827098794741653,1.1075187464342888,1.028749579654474,1.3776480468816
1.0906783320202296,1.0964357261030653,1.1179410326024712,1.1191416185884515,1.3530796554672107
1.0964306470914915,1.1037692064673588,1.164864647338263,1.1189047962875727,1.3544871338773106
1.0533780592953244,1.0908386518868751,1.1882465037451728,1.1132468574082908,1.329903998353457
1.1092728755811696,1.1498480193136384,1.379725887099455,1.145082028165367,1.378511112491652
1.1577980865667512,1.1341532125641365,1.2873646061741382,1.1874516467867158,1.3439648593115692
1.2320936686145612,1.145627257746244,1.2153717221777212,1.2545031684390535,1.3407516632143401
1.1294699977452276,1.0912650405693791,1.0975294969910205,1.1873129004386132,1.3104485295626582
1.1582376602153828,0.9458202171400132,1.0015922932763668,1.3033662380781414,1.218455373081632
1.1168633813253883,0.9840620729500639,1.0696322430571177,1.27602806034447,1.2291840208972544
1.1058371522419599,1.0265284534624688,1.1147482318373279,1.284064460728386,1.2455092464013418
1.0940218683381537,1.0520820037699283,1.1386676111240632,1.275954171602181,1.2530486331066422
1.104678637835212,1.1401166338869804,1.2286166318255156,1.3385748219303943,1.3269417557031125
1.101594654555838,1.1514265786140525,1.2322395877248036,1.3274278450803927,1.3325890039763473
1.0983911140545841,1.1525857791900982,1.236003645760589,1.320559650020221,1.3363732139389803
1.0827463131308648,1.138876703448259,1.2453514316090701,1.296763705411184,1.316751575059121
1.0785547147074273,1.1365777138769138,1.24710376398326,1.2824437122273613,1.322319597516959
1.0731786737595839,1.1352646137960858,1.2543960339683402,1.2692713050293583,1.320832451804307
1.0737287573538654,1.1551190730603857,1.294902070712428,1.2854057335350595,1.3358824934562001
1.1016626259655198,1.1712239678613834,1.2730167646827035,1.3320193121097883,1.3777916198444653
1.0784528140449556,1.1623950599785828,1.2960549535631765,1.294827381321524,1.3500919362174904
1.0979913675256958,1.146276932820639,1.318371135863304,1.1591045867459402,1.2919676248059855
1.0137030008057482,0.9425404919204294,1.167577099046563,1.0645488602372464,1.2762695801113808
1.1081253130990047,1.0884929648668162,1.1659390457280945,1.161288415892474,1.2935308777361898
1.0600572154667551,1.1177034611084657,1.272895626426241,1.1861182016962932,1.282678000128784
1.161834043571935,1.1694039114201216,1.4627598283166565,1.2208666143678002,1.2442687327713973
1.1013140400075094,1.0721091774872458,1.2816301196421525,1.1868223383359233,1.2243942069295894
1.1051420900652476,1.0727206212060367,1.1699379656550701,1.1790885832313032,1.2517811434687485
1.0652491148599978,1.110633907948219,1.213404462783747,1.2249085428046227,1.2767866864706694
1.070130901517071,1.1420676687097935,1.2645937363045303,1.2715451272693463,1.3243701341322005
1.0643453571562678,1.1305636940358168,1.247828742671279,1.2439670752345917,1.3138149318531764
1.0641124510168307,1.1307222465542022,1.247540928711349,1.239046369164181,1.3170276906216116
1.0587904367177836,1.1467256219720665,1.3013548872235157,1.2416823933028989,1.3185667085955977
1.1223312968227646,1.130561773011431,1.3644576451677655,1.177162155505172,1.2469279219954912
1.0660765383371145,1.1352223618245936,1.2511474367607724,1.268377592076007,1.3083989377600254
1.0758437106207714,1.1663400192015498,1.2921335617998282,1.2943133549142138,1.3521541918541735
1.079955104016341,1.1687385108620851,1.3042833799493943,1.2986728415169397,1.3706902059789439
1.0704989719731046,1.146847157263965,1.2756628264846448,1.261238722076784,1.3513683437231547
1.0719935698002714,1.1355981096095908,1.2476648917114543,1.245108918113443,1.3451422506744983
1.0678561377153868,1.1476786364723448,1.2742899637678249,1.2511344709943422,1.348923559782371
1.0620403493296775,1.13481603995563,1.266874493898507,1.215634080335834,1.3299523336744394
1.049787924357977,1.1216043874722168,1.254831989867519,1.194748424511246,1.3188870133068769
1.0399973164382421,1.1166359227280989,1.2555052132663063,1.1941064721021224,1.3214301686485161
1.0550743962429763,1.1705963020152914,1.3525962817616621,1.2334611918043439,1.3434003730488147
1.0479427911439594,1.1522425614078686,1.3434902958903654,1.2053187857770202,1.3131589164426505
0.72213508559238,0.8450656084853078,1.238749456104054,0.9657366745403375,1.2442021955767721
1.002534891450993,1.0896676245135157,1.267003828510322,1.1521180077954558,1.3057323130633887
0.9441196546558764,1.037014691560936,1.2558713564923536,1.1014738828997404,1.2824438458198448
0.9321585644728859,1.0287246879719236,1.255801752401328,1.0958008365033043,1.2834781374178514
1.0487099017452406,1.1407033740594026,1.299982555751846,1.1917825447193244,1.3299571684846543
1.0336976734498906,1.1262089193429758,1.294619889219534,1.1784963267109914,1.325469634382006
1.0340106122049932,1.1278130907462256,1.2969049242906652,1.1819083089007183,1.33029464652341
0.9953942992618442,1.0919216170751411,1.2838752371896311,1.1472199758532209,1.312390059065681
1.0062135973981279,1.1054148129988073,1.2868710779523063,1.1700330158030947,1.325419609501251
1.054313831448956,1.1403615304078676,1.2897114248666848,1.193857394708184,1.3423809782016392
1.0372003746984026,1.1255562534629233,1.2900691933100528,1.1715306502873457,1.3309645683277909
1.0613647497564058,1.1507364842884318,1.3122408048113927,1.1812699031343485,1.3420650915590064
1.0644448529892534,1.1510188427504997,1.3089198189578348,1.1902736492901178,1.3520115792888752
1.0606235393017402,1.1563571777995563,1.3224901947663357,1.1914637349598358,1.3510356060206787
1.0294609728639392,1.1102065199358804,1.2860502788848005,1.1464202887350146,1.3362790644044753
1.0630353676831361,1.1544885332570032,1.31431431866711,1.1938740300625066,1.357194590030702
1.0595587973882232,1.1593294440826933,1.3282714025163098,1.1986506145970242,1.3551863613607114
1.0614702311199509,1.157631432635929,1.3210692352380633,1.1953732438816251,1.355645810991359
1.061696292870231,1.158554103308168,1.321910025036062,1.1956948042693258,1.3587834525301377
1.061040575468117,1.161391437852776,1.327571724475039,1.2017711431648428,1.3632806309500534
1.0603542978575615,1.1638278136433429,1.3323708174886044,1.2036164265016753,1.3641882702002186
1.0635322529816709,1.1536470544618063,1.3096079288112064,1.1889127681401839,1.3609757318544615
1.0034940978293867,1.093517900602818,1.285416484767955,1.133208958735982,1.3375759042541944
1.0115328322946044,1.103021737354975,1.2880359807646842,1.1393568990143121,1.3376534098127104
1.0384405881902188,1.1301404866577258,1.2963689896664765,1.1707919067524928,1.3538009497965193
0.9708086961341333,1.0628074729126282,1.2661865848769838,1.1157234831662244,1.3324214310389009
1.0344531975805298,1.1251922646392587,1.2886746587245688,1.172122957290435,1.358772035291908
0.9211989727433579,1.0126396299521976,1.2488571822841286,1.0717359745958157,1.3204131592627653
0.956416773646237,1.0523425267416198,1.2645922641072767,1.106507770982367,1.3313860826138237
1.014910616501176,1.0950512399883368,1.292343442602482,1.1617077379399328,1.349365960079803
0.970673334072903,1.075789549919953,1.2891280920591837,1.1233616602324412,1.3240061015118612
1.0551420378552092,1.1808333470141492,1.3607824557207804,1.2149112936551718,1.3651931660231775
1.0524340375301213,1.1863373661759984,1.3872572411371582,1.2358132762609968,1.3799810735186206
0.7834528890762861,0.9971141802828669,1.5494814844562712,0.909957785144927,1.298413526965823
0.7030552074423405,0.9401919908162953,1.567256750281806,0.8939376717451852,1.2806323668894508
0.6367316067454157,0.8967331419306533,1.5942159832978033,0.8965962580292346,1.2760935131871447
0.5898046225924356,0.8692634687672699,1.6302410775342575,0.9184598055863286,1.2853831859307587
0.5680465930076237,0.8600816165966328,1.6752100875219367,0.9591730642997754,1.308861144049506
1.0818054864180777,1.1070014696617194,1.2265552378621039,1.305479304704235,1.3221933789904705
1.066825342576861,1.1225614971707583,1.243699417903695,1.2756327821698252,1.3098966809091703
1.070026386611904,1.1167388580507713,1.1878270184888724,1.236876851419492,1.3066752022186634
0.8052821336434154,0.8689899774443872,1.1199303037024022,1.0375440913342389,1.2570152893182822
0.7730201017680426,0.8475103678603594,1.1591959095437059,1.0793859075739756,1.3418725870186727
1.080728359112317,1.1887761508456856,1.2997585637370337,1.2989076460811626,1.4118103879085946
1.0411958717742618,1.1732902038852995,1.3579445846553775,1.2174173325955508,1.3512444360215117
1.056478729595679,1.1357894032679514,1.3189272837205235,1.157744180639762,1.3055397496633425
1.043965898057485,1.1487543390392514,1.3035450215636213,1.2094090113388194,1.3445810994149605
1.0141547203428407,1.1777108772920142,1.3414844635062837,1.1256924704462743,1.3713817075155126
1.017889871282094,1.2033807593128245,1.3759812457247882,1.0987705482976289,1.401331593806645
0.7584115002671202,0.9431850002153834,1.2085383166145607,0.9063816428137943,1.3448396793438127
0.7691986302618005,0.9557605437165164,1.221089096448103,0.9029357734782106,1.3482156154411296
0.6911633308013458,0.9070235602963987,1.2482972467307274,0.859723635040165,1.347857300821518
0.8010719339004427,0.9934432406062759,1.2336742922625188,0.9383857206090839,1.3528958221627065
0.7706591126610564,0.960707633209076,1.226409856087317,0.9068915505373297,1.3542589894088495
0.8629833462056438,1.0472307575178226,1.2573008368623548,0.9786301853238754,1.370271445554996
0.6756634631031442,0.8974084556304309,1.2526649567598402,0.8512826869793012,1.356627384636668
0.8083799193867258,1.0046637256199418,1.2428611362742568,0.9471928625789651,1.357632448213751
1.0265485673324808,1.2379699818074386,1.4449453413357816,1.1125174126848585,1.4138379536707073
1.0574650863520638,1.29920651675981,1.5487746432389433,1.1302750720494956,1.4279137322282751
1.0559506367444578,1.297532017336057,1.5483336194335247,1.133400750868986,1.4318736563613799
1.0555641260838382,1.298310527759077,1.5496607722096334,1.1352338097491224,1.4354830836930241
1.0462295744178265,1.2915535202169939,1.5379753612182439,1.1369399993276517,1.4311608801812852
1.0533791812445787,1.294721429059277,1.5472298519746608,1.1362181143968035,1.4308713312788324
1.0686564836952512,1.3120057281026973,1.566872718273187,1.1290294246246542,1.4340845166070884
1.0104779821672936,1.1920962833168869,1.428062051475578,1.1446912408795016,1.4087753667562994
1.0027433743604521,1.1592822888156178,1.343377948782956,1.138259440442483,1.3931699290483914
0.986583207207775,1.1510415472512638,1.2961224733807677,1.0753824266344918,1.3726607638132737
0.8562554811897308,1.052827799892394,1.2840412031592874,0.9657638117688427,1.3587308496802086
0.8059957960090273,1.0027530755845957,1.2793418885383205,0.9123352671745525,1.3515235287786045
0.8149265011970083,1.0130826546069944,1.2826511695882363,0.9171827413591465,1.3552872646279444
0.805505552815382,1.0064962156549584,1.2834300397258456,0.9083222351877203,1.3531592508169374
0.8527254952827744,1.0478379743571526,1.2896434832153933,0.9446130384598123,1.3660993435770898
0.8211378898692341,1.0235062257410177,1.2865328641686011,0.9168619196337301,1.3617339368405033
0.7909130941191976,0.9944568872390884,1.2862810252515413,0.8933981942983827,1.3625290286698128
0.7733057652419925,0.9856388640242387,1.285942696977171,0.8774203062515363,1.3608442682895292
0.8231936325604549,1.0292868588528348,1.2949585077833976,0.9182821961905725,1.3664940953553744
0.8144255120599087,1.0245506509948514,1.294026917760963,0.9128783944186031,1.366062500719957
0.779590759023451,0.9936606760638692,1.2913402994526422,0.8894007121077697,1.3639044427520708
0.8417216951752245,1.0444113978416685,1.2928052910249959,0.9371349539446325,1.3755503137500802
0.8146896361621857,1.024658997801663,1.2978491412675546,0.9121632044778497,1.3724187127884095
0.7733459156500667,0.9895902250808105,1.2963253785476,0.8795604860271231,1.3712135326095105
0.7804977947445088,1.0009488280115544,1.2997935951559332,0.887288326923435,1.3710312805755436
0.782673492874889,1.0029370507043993,1.29962309412197,0.8884534208137028,1.3728277798395654
0.8492979229593419,1.060052537791435,1.307481551092989,0.9363790688794589,1.3788238172496274
0.8412715857991959,1.0517662237263812,1.3022183801691807,0.9319678123204997,1.3786623952727097
0.8746402338442529,1.0777204233493431,1.3108685664736275,0.9524884247364005,1.3885011328081707
0.9780293193175579,1.1482851674761563,1.3363064382796135,1.0392988202373166,1.4017881219711052
0.8478226848403158,1.0560915618380347,1.307763542561407,0.927386206835715,1.3746620576660409
0.8589084735094246,1.068487677334221,1.3150454087644785,0.9444218432281334,1.3852945856924879
0.802896380103131,1.0168881018015155,1.3055791111599662,0.8930259519576549,1.3813203982104205
0.7808747515699184,0.9995067816526524,1.3062166513800022,0.8751637545059926,1.3812831267663723
0.9038153465127952,1.103689049627796,1.327415569418964,0.9717876768815409,1.4003940148239715
0.6774517044004282,0.9158182293436932,1.4349356242495948,0.8359138655867019,1.4600282133535658
0.6994354334972958,0.9260944390662217,1.3713104762877062,0.8324254871866097,1.4500279430361933
1.011218477532985,1.197858722956485,1.3432773318725504,1.1339840445414393,1.4450532867246384
1.0061707500849584,1.2025043546545628,1.3346460132385602,1.1133905962998,1.4437215213920696
1.0179615759981722,1.199291035336875,1.3444286313290061,1.096925928441762,1.4387243893105872
0.6986859021455563,0.9255758189754388,1.3797721333660278,0.8298612620487866,1.4462078973457044
0.6676816110715839,0.9211945681108762,1.4123048564483653,0.8193446715590291,1.4518394657595695
0.6885179134759708,0.9254502842100987,1.3717977934396952,0.8223576459112993,1.4205468856221335
0.9936018094060166,1.1881686548233075,1.3641659630350065,1.0500860666675877,1.425385423809186
0.7848762696572802,1.0205613831974207,1.3354653145117807,0.8864799777543325,1.376444665183199
0.8311258022183644,1.0553423161043969,1.33288911428756,0.9258894543759227,1.386303806340096
0.7809254167831583,1.0187030132842216,1.3230634886735466,0.8910204981271957,1.3774598665974553
0.8056510493774567,1.0388377995185285,1.3429242474751535,0.901153194413477,1.3804159258656108
0.7902803986965454,1.030670165501867,1.3398431098628771,0.8887547510196886,1.3754669898040706
0.9391309405800475,1.1458354821306673,1.358559915380484,1.0052115668254575,1.4109294323054111
0.8503886643758536,1.0809207412294572,1.3431573090948927,0.9500153948439846,1.3879750553995767
0.8852462274081092,1.0854630049064575,1.3467638179259644,0.9918486702324831,1.3972184676182167
1.025573793974199,1.1909693570443205,1.3717986118148313,1.097080351340395,1.412691359288827
1.0390796158037459,1.2158513043742354,1.3892475594694331,1.0939228198356359,1.4208580573897085
0.9388188495204207,1.1448063955819203,1.3617986833033056,1.0079246476612969,1.3996640360070598
1.0021373314618127,1.1992015195022587,1.3813984186057022,1.0577410118834503,1.4270646219286114
0.9288599879691534,1.1403027164914232,1.3580612850065625,1.0024987568202195,1.4008048122268122
1.020182346648032,1.1829768691152576,1.3906659342369905,1.089879057144015,1.4436858562190156
0.9642429198585184,1.0800523792285113,1.3775700313944668,1.0301404603231312,1.3849252135529633
1.1142034789837834,1.2054010847078263,1.4320272623450236,1.2138868113683776,1.362531381612919
1.1040513193147181,1.2220840308468188,1.4470992805651486,1.2115189716661687,1.3694154403471663
1.077360017069828,1.199899076699915,1.4528566884167111,1.1857013653335056,1.3787076576503
1.0897148387180255,1.2088850601772683,1.4321322000603676,1.1824571394811654,1.3748739250826651
1.0374031972288427,1.2136630287928072,1.3963930748551707,1.1043936651578774,1.4104277586727425
0.9558641003858424,1.141657322266376,1.3538307537354126,1.0312570806140773,1.3873792687615922
0.8677164872722569,1.0868600536620003,1.3337458121066514,0.9455106496997285,1.3863736271446052
0.9425227721421289,1.1112144170830807,1.3578884186394613,1.0225480397524462,1.383074622310406
0.9737572029430409,1.1335238482984278,1.368386941020135,1.0812607129885299,1.354160138036509
0.8744834278432543,1.1016648035750565,1.3364988294930107,0.9618588760601605,1.3873606055046024
1.0306063386685658,1.1846115208110406,1.3800816413044774,1.1095878288617167,1.4002431348479212
1.0597875725456591,1.195960089448567,1.3894886328234768,1.1600558624052113,1.3771584252707003
0.8350065331985429,0.9943336044259207,1.3760994082562148,0.9632906478920437,1.326410258890532
0.743553707410232,0.988224630680486,1.325581136358012,0.859360208438028,1.3626287220759392
1.032773566794591,1.2024288436582231,1.3751812091328621,1.1123071586239945,1.408303589777894
0.7383923122588457,0.979302337674212,1.3333327969976794,0.8577132290722094,1.3542323576006827
0.846228779785447,1.0708786698977524,1.3295562699307546,0.9458533132142495,1.3665635860617205
0.8644554679428844,1.0692666028938658,1.341955868142058,0.9754786661398253,1.3507509222909626
1.0081479433018663,1.198887890142223,1.3757612637138632,1.0757694323584033,1.4081197974201627
0.8367737481278382,0.9783878484125987,1.3539029103927955,0.9954140569446734,1.3182679544495959
0.8540641278455312,1.0153501642956684,1.3708532484276759,0.999449395289124,1.3181201697807967
0.8049309154952177,1.015604141133942,1.3417707028275756,0.9377773001062366,1.3324172928204725
0.8491478049142805,1.0723238465795653,1.3485615123001748,0.9511899361479975,1.3562674498500984
0.8119907549990848,1.0455794763490112,1.3375247940033268,0.917585548446696,1.356879218416183
0.875265391541742,1.0887219051037689,1.3489085220485444,0.9734846776152772,1.3594215429345793
0.8852575155087037,1.0847953126754377,1.3649015344832125,0.9829099313251294,1.3480211933686992
0.9523321846397724,1.1548206774714709,1.3722372122075934,1.0326721710790763,1.3791396718863305
0.8584734723729482,1.0760478976824313,1.3547765331537402,0.9548106096597778,1.3540460521094912
0.8128611910277508,1.025857244265398,1.3543056892906653,0.928404799474761,1.3466191001202972
0.8596332022443122,1.0541121995474705,1.356459058487909,0.9747449540310436,1.343732330508496
0.7467372766763238,0.9900456692256263,1.3285792728041121,0.8702898805440504,1.3561911267888391
0.7483607654058306,0.9724635187551277,1.3219724254737606,0.879219802304238,1.366894965590104
0.6860927888468378,0.9244874481612415,1.3530953667936774,0.8331146805791482,1.3994226255429318
0.7344523833657516,0.9720758028912203,1.3252439640080098,0.852872097690567,1.379275657174849
0.7554764803738259,0.9940199405868917,1.3248524926734973,0.8684258805688413,1.3779279726979543
0.7304407186468959,0.9483372008778832,1.3323780344318008,0.8693874331669079,1.363306079615844
0.7418245566412345,0.9572174969984886,1.3180971408171882,0.8829015826060476,1.3572718037025164
0.6742495064102164,0.9256473683654823,1.3824704583671454,0.8261171427024436,1.4282712615105397
0.6586200172798271,0.8642070463151761,1.3791662458745235,0.8533507243569116,1.409817257356383
0.6920306389744237,0.8939552389428266,1.3891905637705146,0.8592518055483529,1.4090123140665467
0.8403745473593163,0.9115320821909959,1.3906641584919228,0.9922604781562203,1.3535795347237507
0.8334442952821117,0.9294254668863832,1.409139129466843,0.9953011008581468,1.34669404513042
1.0475185575606822,1.145367678883116,1.4499879820496202,1.1519618690469324,1.362293003514428
0.8388775656434408,0.905148666308506,1.4195136042100776,1.0268909702083198,1.3287670400239282
0.9187934842588634,1.011981439738474,1.3888181626357294,1.0740474811885778,1.3216086691974656
0.8621259073717921,0.9673080090465404,1.3897213920604212,1.0324561766875688,1.3232837758320273
0.8164852402784182,0.925803069187341,1.4095287041902445,0.9882897015291141,1.3499572125822838
0.7947542557007105,0.9179253967812953,1.4093091821173034,0.9694660983381237,1.360088594473545
0.7969442422092365,0.9176994437393927,1.4087297262542258,0.9720215323029249,1.3787339053042587
0.7715101180076249,0.910923620081633,1.3876933705419803,0.9481898197651774,1.3695626922202344
0.7859325391790524,0.9303841515242747,1.3816289857000374,0.9423431534116179,1.3615428376922805
0.76374081876164,0.9244067064095182,1.386536634802561,0.9156853413071419,1.3831871900498225
0.7536110715136426,0.9185428766372018,1.385311994300544,0.9116269403716247,1.3871905509774438
0.6516705991213367,0.9021110313545584,1.4711814834751697,0.8790098119503186,1.4091786010294454
0.7312211831002698,0.9140480796192022,1.373642637145977,0.8890975004845759,1.4047738846998234
0.7645677222790622,0.9378462855353703,1.3486062949499535,0.9153891367846284,1.3543929752584836
0.9566461871684909,1.0961966430416838,1.372770042781861,1.0576702841678236,1.3910878922923928
0.7500852921300087,0.8877560687326589,1.4428899904008945,0.9692897170308784,1.393667910118809
0.7728706305997052,0.9469654747421447,1.3705075329590155,0.9221233823221422,1.3475120334362154
0.7056211475564367,0.8678550409714602,1.408084373607718,0.9183279586852481,1.3750519848309246
0.7625761875463305,0.9103553345218764,1.3852973823396268,0.9459642243918088,1.3565196774176358
0.7911953064746564,0.9573536455057347,1.3305096055686623,0.9541518966792611,1.3630302101468237
1.0664783494399621,1.1989564615023647,1.4499804867171804,1.2141205329197677,1.4002193574135748
1.0571148183474932,1.208258025413981,1.4352290391578728,1.1864527061135461,1.405289357174314
1.0460626038433822,1.1880296758533138,1.4439494236515398,1.205252207682064,1.4236840353096631
1.0810095287048231,1.21404656813002,1.4553678172958884,1.2118067882004304,1.3946948566759017
1.038529741881286,1.1963074405402614,1.4256290231694735,1.1695587018099116,1.4189687227990735
1.0493282471132026,1.2096487827533222,1.4328142127896988,1.178710504026609,1.4077811552079924
1.0497852075681495,1.1927567728630073,1.4255671254697606,1.1801833612136976,1.4077958631309524
1.067280425635936,1.2094324935572294,1.4356822149393476,1.2001890692682657,1.4012282061041903
1.056783843429984,1.1938326286109309,1.4271156358566819,1.1852994210734933,1.4075309510003429
1.1042769573022972,1.223045824282836,1.4760656167618684,1.251089712528159,1.3981011775277963
1.109813310045611,1.2176723131494613,1.4611052244529845,1.2473138977331837,1.3976532363965304
1.10933112470641,1.213493980097374,1.440406440800506,1.2635811887301647,1.4068154765645575
1.0180124239643988,1.1254637923066177,1.4230093598501474,1.1723121304222934,1.3613599360140265
1.0127251400515502,1.1228013123723095,1.4247019402830474,1.1765956340062624,1.3625211364116634
1.136052827828903,1.2199080755770446,1.4603554490281931,1.2399360271826003,1.401658750707865
0.9110286224842966,0.9962485372277652,1.399138113193235,1.0898608695150374,1.330890014793411
1.0336594932805956,1.124459295206783,1.409181021591246,1.2060317218474157,1.3684874274699192
1.1253884534965526,1.2141993461396579,1.4542360401088414,1.2658074534126114,1.397840145782408
1.1236746070421701,1.2221844092923069,1.472376028208865,1.276851021606622,1.4004141238474956
1.1272154608072393,1.217931496024088,1.4665279180041442,1.2666755850312685,1.3960360022573148
1.1268023931821698,1.2178222281715247,1.4671746781557387,1.2651671234168422,1.3952587051393346
1.1274875224529937,1.219873251087315,1.47346798954454,1.264312735038372,1.393923030055965
1.1299582607393697,1.2149921670417196,1.4617215815707691,1.2620436206096537,1.3941989452993533
1.12731721034358,1.2174040015939298,1.4661183733867296,1.2681554864674482,1.3953983862191217
1.123798548864606,1.216884156109885,1.4650767167462986,1.2642280538727206,1.3955233348622413
1.1467163761580528,1.2336880548658449,1.512001075754141,1.2447164676104148,1.3887086972606426
1.1321368548796757,1.207199533234397,1.4663468794366303,1.2886731521190564,1.3875382685067044
