Well_ID,Frequency,Load,Downtime,Is_Anomaly,Freq_Norm,Load_Norm
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
1.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0513341502673699
2.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0623546991071429
5.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0428591382259627
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
13.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0426187226157129
14.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0618179283391778
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
8.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0572460728674715
24.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0801448003741965
3.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0455511696011726
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
12.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.046134080689158
24.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0801448003741965
24.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0801448003741965
24.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0801448003741965
16.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0816702390909092
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
0.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.025721778448276
2.0,333.1510533,59.49186315,345,1,0.5842015191471458,1.0623546991071429
0.0,298.5881124,57.89233016,345,1,0.523593208352491,0.9981436234482759
0.0,223.2436227,56.0,345,1,0.3914718630765087,0.9655172413793104
0.0,206.5234028,56.0,345,1,0.3621518961446967,0.9655172413793104
0.0,201.5545949,56.0,345,1,0.35343877609066404,0.9655172413793104
0.0,205.1660995,56.0,345,1,0.35977177865159843,0.9655172413793104
0.0,202.6390162,56.0,345,1,0.35534037767523124,0.9655172413793104
0.0,213.2364468,56.0,345,1,0.3739236449176778,0.9655172413793104
0.0,221.2356597,56.0,345,1,0.3879507724980109,0.9655172413793104
0.0,211.6336111,56.0,345,1,0.37111297077569905,0.9655172413793104
0.0,214.2462847,56.0,345,1,0.3756944597760691,0.9655172413793104
0.0,216.1776389,56.0,345,1,0.37908121196092626,0.9655172413793104
0.0,207.6289468,56.0,345,1,0.36409053772450406,0.9655172413793104
0.0,203.3430556,56.0,345,1,0.356574955452925,0.9655172413793104
0.0,201.0687562,56.0,345,1,0.35258682709098643,0.9655172413793104
0.0,206.6222883,55.99698968,345,1,0.3623252981458292,0.9654653393103448
0.0,211.7919076,56.0,345,1,0.3713905537365202,0.9655172413793104
6.0,238.829914,55.97991901,345,1,0.4188034142306648,1.0015868864646436
0.0,204.1753009,56.0,345,1,0.3580343504143008,0.9655172413793104
0.0,202.4989005,56.0,345,1,0.3550946759012595,0.9655172413793104
4.0,210.1622173,55.99840169,345,1,0.3685327883488117,0.9891402614324035
0.0,198.3417361,56.0,345,1,0.34780482424457726,0.9655172413793104
0.0,193.9799884,56.0,345,1,0.3401562227851606,0.9655172413793104
0.0,209.7093457,55.99711111,345,1,0.36773864925161254,0.9654674329310344
0.0,210.0829282,56.0,345,1,0.3683937498789855,0.9655172413793104
0.0,210.4723148,56.0,345,1,0.3690765639988937,0.9655172413793104
0.0,199.5619329,56.0,345,1,0.3499445167869165,0.9655172413793104
0.0,197.277419,56.0,345,1,0.34593847665084965,0.9655172413793104
0.0,197.6044676,56.0,345,1,0.34651197713077425,0.9655172413793104
0.0,199.4822106,56.0,345,1,0.34980471867339247,0.9655172413793104
4.0,217.3706154,55.99665318,345,1,0.38117317197937245,0.989109376235928
0.0,221.441169,56.0,345,1,0.3883111461005243,0.9655172413793104
0.0,218.6823727,56.0,345,1,0.38347342167038057,0.9655172413793104
4.0,217.0630026,55.99963005,345,1,0.38063375340845984,0.9891619588433093
0.0,192.4900231,56.0,345,1,0.33754347405417373,0.9655172413793104
0.0,193.8150231,56.0,345,1,0.339866945660229,0.9655172413793104
0.0,193.3602894,56.0,345,1,0.33906954125248073,0.9655172413793104
0.0,202.925706,56.0,345,1,0.35584310643752987,0.9655172413793104
0.0,207.6054745,56.0,345,1,0.3640493775565201,0.9655172413793104
0.0,205.1772338,56.0,345,1,0.3597913033534123,0.9655172413793104
0.0,198.7368981,56.0,345,1,0.3484977658949863,0.9655172413793104
0.0,198.6459144,56.0,345,1,0.3483382202017306,0.9655172413793104
0.0,196.3095949,56.0,345,1,0.34424133565763754,0.9655172413793104
0.0,203.4044097,56.0,345,1,0.3566825437618043,0.9655172413793104
0.0,200.3320602,56.0,345,1,0.3512949838922736,0.9655172413793104
18.0,220.9622918,55.99439157,345,1,0.38747140453298673,0.9921754226262282
12.0,220.7426678,55.95130486,345,1,0.3870862799080748,0.983875168365355
0.0,188.2413079,56.0,345,1,0.3300930822583884,0.9655172413793104
0.0,200.0278356,56.0,345,1,0.3507615067451313,0.9655172413793104
0.0,207.0421528,56.0,345,1,0.3630615571980108,0.9655172413793104
0.0,201.4972685,56.0,345,1,0.35333825060939805,0.9655172413793104
0.0,194.2809838,56.0,345,1,0.34068403732512537,0.9655172413793104
0.0,199.8018519,56.0,345,1,0.35036522998257935,0.9655172413793104
0.0,197.1723148,56.0,345,1,0.3457541697645273,0.9655172413793104
0.0,195.5343171,56.0,345,1,0.342881836823596,0.9655172413793104
0.0,194.2297685,56.0,345,1,0.3405942280456193,0.9655172413793104
0.0,212.4692593,56.0,345,1,0.37257833293822834,0.9655172413793104
0.0,218.2888426,56.0,345,1,0.38278334166020844,0.9655172413793104
0.0,214.7353241,56.0,345,1,0.37655202140636523,0.9655172413793104
0.0,208.7300694,56.0,345,1,0.3660214260987575,0.9655172413793104
1.0,199.8705926,56.0,345,1,0.35048577116343244,0.9896263000963472
0.0,197.9088889,56.0,345,1,0.3470457992038523,0.9655172413793104
0.0,201.5359144,56.0,345,1,0.3534060186481456,0.9655172413793104
0.0,201.887581,56.0,345,1,0.354022688353729,0.9655172413793104
0.0,202.3571759,56.0,345,1,0.3548461528190108,0.9655172413793104
3.0,212.4955986,55.99624677,345,1,0.3726245205726988,0.9841167884762972
0.0,221.0532639,56.0,345,1,0.38763092988490616,0.9655172413793104
0.0,220.0851968,56.0,345,1,0.38593336277576934,0.9655172413793104
0.0,218.3289468,56.0,345,1,0.3828536669205734,0.9655172413793104
0.0,205.5409144,56.331875,345,1,0.36042904037059953,0.971239224137931
0.0,195.4242708,57.48665509,345,1,0.34268886365121753,0.9911492256896551
0.0,197.1787269,58.0,345,1,0.3457654137888934,1.0
0.0,199.141956,58.0,345,1,0.34920806063420023,1.0
0.0,208.2195255,58.0,345,1,0.365126154962686,1.0
6.0,207.2395338,57.99340732,345,1,0.3634076773105201,1.0376120098126358
0.0,207.3140278,58.0,345,1,0.3635383072681212,1.0
0.0,211.973669,58.0,345,1,0.3717092838889555,1.0
0.0,208.1347801,58.0,345,1,0.3649775485244643,1.0
0.0,211.2972106,58.0,345,1,0.3705230711455007,1.0
0.0,207.4814352,58.0,345,1,0.3638318667704182,1.0
0.0,206.189456,58.0,345,1,0.36156629923320005,1.0
0.0,195.4222222,58.0,345,1,0.34268527130108006,1.0
0.0,194.0461227,58.0,345,1,0.3402721934781692,1.0
0.0,193.5386574,58.0,345,1,0.33938232086261577,1.0
0.0,206.9141841,57.9953592,345,1,0.36283715595958527,0.9999199862068966
0.0,210.1439699,58.0,345,1,0.3685007903746348,1.0
0.0,209.6899074,58.0,345,1,0.3677045629586918,1.0
0.0,197.4597338,57.94152199,345,1,0.34625817722531277,0.9989917584482758
0.0,192.6185532,57.88653935,345,1,0.3377688597431348,0.9980437818965517
0.0,191.1994329,57.865625,345,1,0.3352803422166241,0.9976831896551724
0.0,192.6459838,57.89033565,345,1,0.33781696104142694,0.9981092353448275
0.0,191.0537616,57.91494213,345,1,0.3350248983454036,0.998533485
0.0,191.3865509,57.82787037,345,1,0.33560846550717643,0.9970322477586206
0.0,192.2619097,57.85231713,345,1,0.33714346272748635,0.9974537436206897
0.0,191.0254051,57.80640625,345,1,0.3349751734226888,0.9966621767241379
3.0,191.102338,57.89605324,345,1,0.3351100801462522,1.017505301989752
0.0,196.5310959,57.79429809,345,1,0.3446297517211944,0.9964534153448276
0.0,212.0750556,57.99681058,345,1,0.3718870717276986,0.99994501
0.0,209.379375,58.0,345,1,0.36716002468385395,1.0
0.0,206.7906713,58.0,345,1,0.3626205684246537,1.0
0.0,197.1115509,57.9140625,345,1,0.34564761640881164,0.9985183189655172
0.0,190.3479398,57.92868056,345,1,0.33378719501616977,0.9987703544827585
0.0,194.5295528,57.88866939,345,1,0.3411199188448579,0.9980805067241378
12.0,216.2426193,57.80183001,345,1,0.3791951592170395,1.0164157096105726
0.0,178.6772917,57.07199306,345,1,0.31332197276363144,0.9839998803448275
0.0,183.8295023,57.42762616,345,1,0.322356701093833,0.9901314855172414
0.0,187.0576157,57.7247743,345,1,0.3280174028493249,0.9952547293103449
0.0,189.0674074,57.80170833,345,1,0.33154170016935175,0.9965811781034483
0.0,185.523669,57.7555787,345,1,0.3253275299416628,0.9957858396551724
0.0,185.7657407,57.73700231,345,1,0.32575201803342096,0.9954655570689656
0.0,184.6180093,57.58792824,345,1,0.32373939816981484,0.9928953144827586
0.0,187.6212037,57.67913773,345,1,0.3290056901817879,0.9944678918965517
0.0,191.6709144,57.86975694,345,1,0.3361071149547602,0.9977544300000001
0.0,192.0262616,57.86647569,345,1,0.3367302388260744,0.9976978567241379
0.0,185.2214699,57.6343287,345,1,0.32479760463734164,0.9936953224137931
0.0,190.0985645,57.73674574,345,1,0.3333498995982064,0.9954611334482759
0.0,184.9987616,57.64082176,345,1,0.3244070714965999,0.993807271724138
0.0,196.9748662,57.89605231,345,1,0.345407931111127,0.9982077984482759
0.0,198.4291435,58.0,345,1,0.34795809866877286,1.0
0.0,192.6596065,57.8909838,345,1,0.3378408493105951,0.9981204103448276
0.0,186.8181944,57.77256945,345,1,0.3275975624022042,0.9960787836206897
0.0,184.9373148,57.6902662,345,1,0.32429932063238637,0.9946597620689656
0.0,187.3136343,57.80060185,345,1,0.3284663477155301,0.996562100862069
0.0,184.113206,57.64291435,345,1,0.32285419354023515,0.993843350862069
0.0,194.1222338,57.94974537,345,1,0.3404056591232678,0.999133540862069
0.0,199.901956,58.0,345,1,0.35054076887616403,1.0
14.0,240.550007,57.49733364,345,1,0.42181970649124934,1.0262193257709618
0.0,206.3463657,58.0,345,1,0.3618414503521923,1.0
0.0,202.6378819,57.99097222,345,1,0.3553383886081801,0.9998443486206897
0.0,194.998588,57.98112269,345,1,0.341942401840662,0.999674529137931
0.0,193.6439815,57.96854167,345,1,0.3395670133575465,0.999457615
0.0,196.8000347,57.96313657,345,1,0.3451013529782258,0.9993644236206897
0.0,193.6777199,57.93680556,345,1,0.33962617578353427,0.9989104406896552
0.0,194.864456,57.91950231,345,1,0.34170719286446316,0.9986121087931035
0.0,196.1387847,57.96539352,345,1,0.3439418091295435,0.9994033365517241
0.0,194.4659144,57.97201389,345,1,0.34100832487092975,0.9995174808620689
0.0,192.6377662,57.9597338,345,1,0.33780255095820433,0.9993057551724138
0.0,193.1318634,57.99076389,345,1,0.3386689817618507,0.9998407567241379
0.0,203.9815776,58.0,345,1,0.3576946443109187,1.0
0.0,197.785706,57.93590278,345,1,0.34682979016951154,0.9988948755172413
2.0,212.952389,57.98121029,345,1,0.37342553153444874,1.0353787551785714
0.0,201.1224769,57.96826389,345,1,0.35268102974842597,0.9994528256896552
4.0,214.126258,57.96355652,345,1,0.37548398533877214,1.0238522121959637
2.0,200.5208204,57.77852681,345,1,0.35162598688476665,1.0317594073214287
4.0,199.2636411,58.0,345,1,0.34942144318116625,1.0244959397354436
14.0,197.7063112,58.0,345,1,0.3466905663480259,1.035190975417826
0.0,196.1489813,58.0,345,1,0.3439596895148856,1.0
0.0,199.6542593,58.0,345,1,0.3501064169898519,1.0
4.0,204.37115,57.99583029,345,1,0.3583777842429208,1.024422287132601
0.0,207.7316204,57.929375,345,1,0.36427058239944105,0.9987823275862069
0.0,207.5862153,58.0,345,1,0.3640156053268179,1.0
0.0,198.8391435,57.98194444,345,1,0.3486770596940428,0.9996886972413793
0.0,194.2983449,57.98269676,345,1,0.3407144811159932,0.9997016682758622
0.0,193.3014005,57.98043981,345,1,0.33896627582828315,0.9996627553448276
0.0,191.6634144,57.96786806,345,1,0.3360939632286882,0.9994460010344828
0.0,205.4125556,57.94964762,345,1,0.36020395506706193,0.9991318555172414
0.0,191.1469676,57.97104167,345,1,0.33518834098277267,0.9995007184482758
6.0,215.1099961,57.72195973,345,1,0.3772090325411455,1.0327552977752734
3.0,198.0412306,57.81404459,345,1,0.3472778687753596,1.016064025227101
10.0,194.7062474,57.94992695,345,1,0.34142976404187164,1.0104805944148352
6.0,190.1866667,56.81127662,345,1,0.3335043923983052,1.0164614503236917
4.0,202.3536408,55.44471255,345,1,0.3548399537967658,0.9793600497805827
0.0,185.9718866,54.88605441,345,1,0.3261135079544434,0.9463112829310345
1.0,192.5273282,55.18447242,345,1,0.3376088909150122,0.9752143797102413
0.0,193.0378588,55.43007292,345,1,0.3385041387286895,0.9556909124137931
0.0,202.7321527,55.52404371,345,1,0.3555036984399387,0.9573110984482759
