Well_ID,Frequency,Load,Downtime
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
0.0,333.1510533,59.49186315,345
2.0,333.1510533,59.49186315,345
0.0,298.5881124,57.89233016,345
0.0,223.2436227,56.0,345
0.0,206.5234028,56.0,345
0.0,201.5545949,56.0,345
0.0,205.1660995,56.0,345
0.0,202.6390162,56.0,345
0.0,213.2364468,56.0,345
0.0,221.2356597,56.0,345
0.0,211.6336111,56.0,345
0.0,214.2462847,56.0,345
0.0,216.1776389,56.0,345
0.0,207.6289468,56.0,345
0.0,203.3430556,56.0,345
0.0,201.0687562,56.0,345
0.0,206.6222883,55.99698968,345
0.0,211.7919076,56.0,345
6.0,238.829914,55.97991901,345
0.0,204.1753009,56.0,345
0.0,202.4989005,56.0,345
4.0,210.1622173,55.99840169,345
0.0,198.3417361,56.0,345
0.0,193.9799884,56.0,345
0.0,209.7093457,55.99711111,345
0.0,210.0829282,56.0,345
0.0,210.4723148,56.0,345
0.0,199.5619329,56.0,345
0.0,197.277419,56.0,345
0.0,197.6044676,56.0,345
0.0,199.4822106,56.0,345
4.0,217.3706154,55.99665318,345
0.0,221.441169,56.0,345
0.0,218.6823727,56.0,345
4.0,217.0630026,55.99963005,345
0.0,192.4900231,56.0,345
0.0,193.8150231,56.0,345
0.0,193.3602894,56.0,345
0.0,202.925706,56.0,345
0.0,207.6054745,56.0,345
0.0,205.1772338,56.0,345
0.0,198.7368981,56.0,345
0.0,198.6459144,56.0,345
0.0,196.3095949,56.0,345
0.0,203.4044097,56.0,345
0.0,200.3320602,56.0,345
18.0,220.9622918,55.99439157,345
12.0,220.7426678,55.95130486,345
0.0,188.2413079,56.0,345
0.0,200.0278356,56.0,345
0.0,207.0421528,56.0,345
0.0,201.4972685,56.0,345
0.0,194.2809838,56.0,345
0.0,199.8018519,56.0,345
0.0,197.1723148,56.0,345
0.0,195.5343171,56.0,345
0.0,194.2297685,56.0,345
0.0,212.4692593,56.0,345
0.0,218.2888426,56.0,345
0.0,214.7353241,56.0,345
0.0,208.7300694,56.0,345
1.0,199.8705926,56.0,345
0.0,197.9088889,56.0,345
0.0,201.5359144,56.0,345
0.0,201.887581,56.0,345
0.0,202.3571759,56.0,345
3.0,212.4955986,55.99624677,345
0.0,221.0532639,56.0,345
0.0,220.0851968,56.0,345
0.0,218.3289468,56.0,345
0.0,205.5409144,56.331875,345
0.0,195.4242708,57.48665509,345
0.0,197.1787269,58.0,345
0.0,199.141956,58.0,345
0.0,208.2195255,58.0,345
6.0,207.2395338,57.99340732,345
0.0,207.3140278,58.0,345
0.0,211.973669,58.0,345
0.0,208.1347801,58.0,345
0.0,211.2972106,58.0,345
0.0,207.4814352,58.0,345
0.0,206.189456,58.0,345
0.0,195.4222222,58.0,345
0.0,194.0461227,58.0,345
0.0,193.5386574,58.0,345
0.0,206.9141841,57.9953592,345
0.0,210.1439699,58.0,345
0.0,209.6899074,58.0,345
0.0,197.4597338,57.94152199,345
0.0,192.6185532,57.88653935,345
0.0,191.1994329,57.865625,345
0.0,192.6459838,57.89033565,345
0.0,191.0537616,57.91494213,345
0.0,191.3865509,57.82787037,345
0.0,192.2619097,57.85231713,345
0.0,191.0254051,57.80640625,345
3.0,191.102338,57.89605324,345
0.0,196.5310959,57.79429809,345
0.0,212.0750556,57.99681058,345
0.0,209.379375,58.0,345
0.0,206.7906713,58.0,345
0.0,197.1115509,57.9140625,345
0.0,190.3479398,57.92868056,345
0.0,194.5295528,57.88866939,345
12.0,216.2426193,57.80183001,345
0.0,178.6772917,57.07199306,345
0.0,183.8295023,57.42762616,345
0.0,187.0576157,57.7247743,345
0.0,189.0674074,57.80170833,345
0.0,185.523669,57.7555787,345
0.0,185.7657407,57.73700231,345
0.0,184.6180093,57.58792824,345
0.0,187.6212037,57.67913773,345
0.0,191.6709144,57.86975694,345
0.0,192.0262616,57.86647569,345
0.0,185.2214699,57.6343287,345
0.0,190.0985645,57.73674574,345
0.0,184.9987616,57.64082176,345
0.0,196.9748662,57.89605231,345
0.0,198.4291435,58.0,345
0.0,192.6596065,57.8909838,345
0.0,186.8181944,57.77256945,345
0.0,184.9373148,57.6902662,345
0.0,187.3136343,57.80060185,345
0.0,184.113206,57.64291435,345
0.0,194.1222338,57.94974537,345
0.0,199.901956,58.0,345
14.0,240.550007,57.49733364,345
0.0,206.3463657,58.0,345
0.0,202.6378819,57.99097222,345
0.0,194.998588,57.98112269,345
0.0,193.6439815,57.96854167,345
0.0,196.8000347,57.96313657,345
0.0,193.6777199,57.93680556,345
0.0,194.864456,57.91950231,345
0.0,196.1387847,57.96539352,345
0.0,194.4659144,57.97201389,345
0.0,192.6377662,57.9597338,345
0.0,193.1318634,57.99076389,345
0.0,203.9815776,58.0,345
0.0,197.785706,57.93590278,345
2.0,212.952389,57.98121029,345
0.0,201.1224769,57.96826389,345
4.0,214.126258,57.96355652,345
2.0,200.5208204,57.77852681,345
4.0,199.2636411,58.0,345
14.0,197.70631120000002,58.0,345
0.0,196.1489813,58.0,345
0.0,199.6542593,58.0,345
4.0,204.37115,57.99583029,345
0.0,207.7316204,57.929375,345
0.0,207.5862153,58.0,345
0.0,198.8391435,57.98194444,345
0.0,194.2983449,57.98269676,345
0.0,193.3014005,57.98043981,345
0.0,191.6634144,57.96786806,345
0.0,205.4125556,57.94964762,345
0.0,191.1469676,57.97104167,345
6.0,215.1099961,57.72195973,345
3.0,198.0412306,57.81404459,345
10.0,194.7062474,57.94992695,345
6.0,190.1866667,56.81127662,345
4.0,202.3536408,55.44471255,345
0.0,185.9718866,54.88605441,345
1.0,192.5273282,55.18447242,345
0.0,193.0378588,55.43007292,345
0.0,202.7321527,55.52404371,345
0.0,189.8990394,54.96158681,345
0.0,186.6051157,54.96620718,345
0.0,181.8010417,54.40751967,345
4.0,189.9053873,54.72256104,345
0.0,193.3400116,55.39915395,345
2.0,203.0135181,55.38012621,345
0.0,187.4475926,55.24628125,345
0.0,189.0116898,55.00759954,345
0.0,191.7883102,55.69709258,345
4.0,191.7163936,55.15552309,345
4.0,202.0038107,54.98100157,345
2.0,185.1208104,54.7905689,345
0.0,184.8063773,54.77578936,345
0.0,186.2177315,54.74071645,345
0.0,190.6195949,55.30121876,345
0.0,192.9268519,55.08690162,345
0.0,193.4518171,55.14410417,345
0.0,192.8240509,55.53440509,345
0.0,188.3204514,54.89836689,345
2.0,188.2001639,54.97387527,345
0.0,185.7390741,55.00364585,345
0.0,187.1332755,55.00797453,345
2.0,189.0553117,55.14582672,345
0.0,187.4049074,54.74606713,345
2.0,194.687078,55.04568389,345
0.0,186.8797222,55.10136227,345
2.0,191.5923258,55.2343444,345
0.0,186.4914468,55.12690509,345
0.0,184.3111343,54.49715973,345
0.0,183.929375,54.59940856,345
0.0,184.2131713,54.92244793,345
0.0,189.2299653,55.00204515,345
0.0,193.9371412,55.21145948,345
0.0,193.079919,55.39862384,345
0.0,184.1915278,54.79318636,345
3.0,192.5896849,54.94292592,345
0.0,184.2210834,54.71978127,345
0.0,213.0,58.0,345
0.0,183.9503356,54.75834839,345
0.0,188.1105556,55.04116435,345
0.0,194.0598843,54.98320487,345
0.0,187.572662,54.85547454,345
2.0,197.0685666,54.79782733,345
0.0,179.6744329,54.56494907,345
0.0,191.1838657,55.10799303,345
3.0,191.6785462,54.52511441,345
0.0,192.11735590538117,54.5496654664574,345
4.0,192.55616561076232,54.574216522914796,345
4.0,192.9949753161435,54.5987675793722,345
0.0,193.43378502152467,54.6233186358296,345
0.0,193.87259472690582,54.647869692286996,345
0.0,194.311404432287,54.67242074874439,29
0.0,194.75021413766817,54.69697180520179,29
0.0,195.18902384304934,54.721522861659196,29
0.0,195.6278335484305,54.74607391811659,29
0.0,196.06664325381166,54.77062497457399,29
0.0,196.50545295919284,54.79517603103139,29
0.0,196.94426266457398,54.819727087488786,29
0.0,197.38307236995516,54.84427814394619,29
0.0,197.82188207533633,54.86882920040359,29
0.0,198.26069178071748,54.893380256860986,29
0.0,198.69950148609865,54.917931313318384,29
0.0,199.13831119147983,54.94248236977579,29
0.0,199.57712089686098,54.967033426233186,29
0.0,200.01593060224215,54.991584482690584,29
0.0,200.45474030762333,55.01613553914798,29
0.0,200.89355001300447,55.04068659560538,29
0.0,201.33235971838565,55.065237652062784,29
0.0,201.77116942376682,55.08978870852018,29
0.0,202.209979129148,55.11433976497758,29
0.0,202.64878883452914,55.13889082143498,29
0.0,203.08759853991032,55.163441877892375,29
0.0,203.5264082452915,55.18799293434978,29
0.0,203.96521795067264,55.21254399080718,29
0.0,204.4040276560538,55.237095047264575,29
0.0,204.842837361435,55.26164610372197,29
0.0,205.28164706681613,55.28619716017937,29
0.0,205.7204567721973,55.310748216636775,29
0.0,206.15926647757848,55.33529927309417,29
13.0,206.59807618295963,55.35985032955157,29
4.0,207.0368858883408,55.38440138600897,29
0.0,207.47569559372198,55.408952442466365,29
12.0,207.91450529910315,55.43350349892377,29
12.0,208.3533150044843,55.45805455538117,29
0.0,208.79212470986548,55.482605611838565,29
0.0,209.23093441524665,55.50715666829596,29
0.0,209.6697441206278,55.53170772475336,29
0.0,210.10855382600897,55.556258781210765,29
0.0,210.54736353139015,55.58080983766816,29
0.0,210.9861732367713,55.60536089412556,29
0.0,211.42498294215247,55.62991195058296,29
0.0,211.86379264753364,55.654463007040356,29
0.0,212.3026023529148,55.67901406349776,29
0.0,212.74141205829596,55.70356511995516,29
0.0,213.18022176367714,55.728116176412556,29
0.0,213.6190314690583,55.75266723286995,29
0.0,214.05784117443946,55.77721828932735,29
0.0,214.49665087982063,55.801769345784756,29
0.0,214.9354605852018,55.82632040224215,29
0.0,215.37427029058296,55.85087145869955,29
0.0,215.81307999596413,55.87542251515695,29
0.0,216.2518897013453,55.89997357161435,29
0.0,216.69069940672645,55.92452462807175,29
0.0,217.12950911210763,55.94907568452915,29
0.0,217.5683188174888,55.973626740986546,29
0.0,218.00712852286995,55.998177797443944,29
0.0,218.44593822825112,56.02272885390135,29
0.0,218.8847479336323,56.047279910358746,29
0.0,219.32355763901347,56.071830966816144,29
0.0,219.76236734439462,56.09638202327354,29
0.0,220.2011770497758,56.12093307973094,29
0.0,220.63998675515697,56.145484136188344,29
0.0,221.07879646053811,56.17003519264574,29
0.0,221.5176061659193,56.19458624910314,29
0.0,221.95641587130046,56.21913730556054,29
0.0,222.3952255766816,56.243688362017934,29
0.0,222.83403528206279,56.26823941847534,29
0.0,223.27284498744396,56.29279047493274,29
0.0,223.7116546928251,56.317341531390134,29
0.0,224.15046439820628,56.34189258784753,29
0.0,224.58927410358746,56.36644364430493,29
0.0,225.02808380896863,56.390994700762334,29
0.0,225.46689351434978,56.41554575721973,29
0.0,225.90570321973095,56.44009681367713,29
0.0,226.3445129251121,56.46464787013453,29
0.0,226.78332263049327,56.489198926591925,29
0.0,227.22213233587445,56.51374998304933,29
0.0,227.66094204125562,56.53830103950673,29
0.0,228.0997517466368,56.562852095964125,29
0.0,228.53856145201794,56.58740315242152,29
0.0,228.97737115739912,56.61195420887893,29
0.0,229.41618086278027,56.636505265336325,29
0.0,229.85499056816144,56.66105632179372,29
0.0,230.29380027354262,56.68560737825112,29
0.0,230.7326099789238,56.71015843470852,29
0.0,231.17141968430494,56.73470949116592,29
0.0,231.6102293896861,56.75926054762332,29
0.0,232.04903909506726,56.78381160408072,29
0.0,232.48784880044843,56.808362660538116,29
0.0,232.9266585058296,56.83291371699551,29
0.0,233.36546821121078,56.85746477345292,29
0.0,233.80427791659196,56.882015829910316,29
0.0,234.2430876219731,56.90656688636771,29
0.0,234.68189732735428,56.93111794282511,29
13.0,235.12070703273542,56.95566899928251,29
14.0,235.5595167381166,56.98022005573991,29
0.0,235.99832644349777,57.00477111219731,29
8.0,236.43713614887895,57.02932216865471,29
24.0,236.8759458542601,57.053873225112106,29
3.0,237.31475555964127,57.078424281569504,29
0.0,237.75356526502242,57.10297533802691,29
0.0,238.1923749704036,57.127526394484306,29
0.0,238.63118467578477,57.152077450941704,29
0.0,239.06999438116594,57.1766285073991,29
0.0,239.5088040865471,57.2011795638565,29
0.0,239.94761379192826,57.225730620313904,29
0.0,240.38642349730944,57.2502816767713,29
0.0,240.82523320269058,57.2748327332287,29
0.0,241.26404290807176,57.2993837896861,29
0.0,241.70285261345293,57.3239348461435,29
0.0,242.1416623188341,57.3484859026009,29
0.0,242.58047202421525,57.3730369590583,29
0.0,243.01928172959643,57.397588015515694,29
0.0,243.45809143497758,57.42213907197309,29
0.0,243.89690114035875,57.44669012843049,29
0.0,244.33571084573992,57.471241184887894,29
0.0,244.7745205511211,57.49579224134529,29
0.0,245.21333025650225,57.52034329780269,29
0.0,245.65213996188342,57.54489435426009,29
0.0,246.0909496672646,57.56944541071749,29
0.0,246.52975937264574,57.59399646717489,29
0.0,246.96856907802692,57.61854752363229,29
0.0,247.4073787834081,57.643098580089685,29
0.0,247.84618848878927,57.66764963654708,29
0.0,248.2849981941704,57.69220069300449,29
0.0,248.7238078995516,57.716751749461885,29
0.0,249.16261760493273,57.74130280591928,29
0.0,249.6014273103139,57.76585386237668,29
0.0,250.04023701569508,57.79040491883408,29
0.0,250.47904672107626,57.81495597529148,29
7.0,250.9178564264574,57.83950703174888,29
0.0,251.35666613183858,57.86405808820628,29
0.0,251.79547583721975,57.888609144663675,29
0.0,252.2342855426009,57.91316020112107,29
0.0,252.67309524798208,57.93771125757848,29
0.0,253.11190495336325,57.962262314035875,29
0.0,253.55071465874443,57.98681337049327,29
0.0,253.98952436412557,58.01136442695067,29
0.0,254.42833406950675,58.03591548340807,29
0.0,254.8671437748879,58.06046653986547,29
0.0,255.30595348026907,58.08501759632287,29
0.0,255.74476318565024,58.10956865278027,29
0.0,256.1835728910314,58.134119709237666,29
0.0,256.6223825964126,58.158670765695064,29
0.0,257.06119230179377,58.18322182215247,29
0.0,257.5000020071749,58.207772878609866,29
0.0,257.93881171255606,58.232323935067264,29
0.0,258.37762141793723,58.25687499152466,29
0.0,258.8164311233184,58.281426047982066,29
0.0,259.2552408286996,58.305977104439464,29
0.0,259.6940505340807,58.33052816089686,29
0.0,260.13286023946193,58.35507921735426,29
0.0,260.57166994484305,58.37963027381166,29
0.0,261.0104796502242,58.40418133026906,29
0.0,261.4492893556054,58.42873238672646,29
0.0,261.8880990609866,58.45328344318386,29
0.0,262.32690876636775,58.477834499641254,29
0.0,262.76571847174887,58.50238555609865,29
0.0,263.20452817713004,58.52693661255606,29
0.0,263.6433378825112,58.551487669013454,29
0.0,264.0821475878924,58.57603872547085,29
0.0,264.52095729327357,58.60058978192825,29
0.0,264.95976699865474,58.62514083838565,29
0.0,265.3985767040359,58.64969189484305,29
0.0,265.83738640941704,58.67424295130045,29
0.0,266.2761961147982,58.69879400775785,29
0.0,266.7150058201794,58.723345064215245,29
0.0,267.15381552556056,58.74789612067265,29
0.0,267.59262523094174,58.77244717713005,29
0.0,268.0314349363229,58.796998233587445,29
0.0,268.4702446417041,58.82154929004484,29
0.0,268.9090543470852,58.84610034650224,29
3.0,269.3478640524664,58.87065140295964,29
0.0,269.78667375784755,58.89520245941704,29
0.0,270.2254834632287,58.91975351587444,29
0.0,270.6642931686099,58.94430457233184,29
0.0,271.103102873991,58.968855628789235,29
0.0,271.54191257937225,58.99340668524664,29
0.0,271.98072228475337,59.01795774170404,29
0.0,272.41953199013454,59.042508798161435,29
0.0,272.8583416955157,59.06705985461883,29
0.0,273.2971514008969,59.09161091107623,29
0.0,273.73596110627807,59.11616196753363,29
0.0,274.1747708116592,59.14071302399103,29
0.0,274.61358051704036,59.16526408044843,29
0.0,275.05239022242154,59.18981513690583,29
0.0,275.4911999278027,59.214366193363226,29
0.0,275.9300096331839,59.23891724982063,29
0.0,276.36881933856506,59.26346830627803,29
0.0,276.80762904394624,59.288019362735426,29
0.0,277.24643874932735,59.312570419192824,29
0.0,277.6852484547085,59.33712147565022,29
0.0,278.1240581600897,59.361672532107626,29
0.0,278.5628678654709,59.386223588565024,29
0.0,279.00167757085205,59.41077464502242,29
0.0,279.4404872762332,59.43532570147982,29
0.0,279.8792969816144,59.45987675793722,29
0.0,280.3181066869955,59.48442781439462,29
0.0,280.7569163923767,59.50897887085202,29
0.0,281.19572609775787,59.53352992730942,29
0.0,281.63453580313904,59.558080983766814,29
0.0,282.0733455085202,59.58263204022421,29
0.0,282.51215521390134,59.60718309668162,29
0.0,282.95096491928257,59.631734153139014,29
0.0,283.3897746246637,59.65628520959641,29
0.0,283.82858433004486,59.68083626605381,29
0.0,284.26739403542604,59.705387322511214,29
0.0,284.7062037408072,59.72993837896861,29
0.0,285.1450134461884,59.75448943542601,29
0.0,285.5838231515695,59.77904049188341,29
0.0,286.0226328569507,59.803591548340805,29
0.0,286.46144256233185,59.8281426047982,29
0.0,286.90025226771303,59.85269366125561,29
0.0,287.3390619730942,59.877244717713005,29
2.0,287.7778716784754,59.9017957741704,29
0.0,288.21668138385655,59.9263468306278,29
0.0,288.65549108923767,59.950897887085205,29
0.0,289.09430079461885,59.9754489435426,29
0.0,289.5331105,60.0,29
0.0,284.1629167,60.0,29
0.0,281.0050694,60.0,29
0.0,281.0461921,60.0,29
0.0,282.1293981,60.0,29
0.0,283.2210764,60.0,29
0.0,283.7231713,60.0,29
0.0,284.6490394,60.0,29
0.0,284.1584375,60.0,29
0.0,285.7039665,60.0,29
0.0,285.7151908,60.0,29
0.0,286.4311574,60.00006944,29
0.0,297.8815446,59.99978245,29
4.0,289.5268794,59.99847595,29
0.0,291.5937963,60.0,29
0.0,296.7778588,59.99868056,29
4.0,305.7541811,59.97942437,29
0.0,289.8935417,59.99993056,29
0.0,286.0264352,60.0,29
0.0,287.6860069,59.99993056,29
0.0,287.7875231,60.0,29
0.0,289.7862963,60.0,29
0.0,293.3290394,60.0,29
0.0,298.2145949,60.0,29
0.0,290.7794792,60.0,29
0.0,285.6023495,59.99993056,29
0.0,284.793588,60.00006944,29
0.0,286.0123148,60.0,29
0.0,287.9450463,59.99993056,29
9.0,316.6740666,59.73877227,29
0.0,292.5664352,60.0,29
0.0,292.4994444,60.0,29
0.0,286.5888657,60.0,29
0.0,284.8951157,60.0,29
0.0,286.3118866,59.99993056,29
0.0,290.0354398,60.00006944,29
0.0,292.5467477,60.0,29
0.0,291.9590278,60.0,29
0.0,294.0099875,59.98499097,29
0.0,287.8224135,59.99758168,29
0.0,287.3697222,59.99993056,29
12.0,319.6150652,59.95777149,29
0.0,285.5425,60.00000579,29
0.0,286.2762269,60.0,29
0.0,287.0996528,59.99986111,29
0.0,285.7663657,60.0,29
0.0,289.9348727,59.99979167,29
0.0,294.940706,59.99965278,29
0.0,295.6823181,59.99985859,29
0.0,291.7208796,59.99863426,29
0.0,288.6872106,60.00006944,29
0.0,287.1596669,59.99956491,29
0.0,282.9429051,59.99972223,29
0.0,282.921794,60.00006944,29
0.0,285.0574451,60.0,29
0.0,290.7721591,59.97434751,29
1.0,296.6049747,59.99941986,29
0.0,287.8647106,60.00006944,29
0.0,284.6882292,60.0,29
0.0,285.4383912,60.00000116,29
0.0,284.5326042,59.99993056,29
0.0,284.7780093,60.0,29
0.0,284.6388889,60.0,29
3.0,287.396187,59.99996131,29
6.0,287.7663283,59.99993353,29
0.0,290.886794,60.0000706,29
0.0,292.7512847,59.99993056,29
0.0,289.5493634,59.99993171,29
0.0,285.1428704,59.99993056,29
0.0,281.5198148,60.0,29
0.0,285.395463,60.00006944,29
0.0,284.5653588,59.99993056,29
0.0,284.7908912,60.0,29
0.0,284.4043171,59.99979167,29
0.0,284.5522917,59.99986111,29
0.0,289.2349306,59.99993056,29
0.0,296.0827662,59.99305556,29
0.0,295.505544,60.0,29
0.0,291.585787,60.0,29
0.0,286.5579282,60.0,29
0.0,288.6345486,60.0,29
0.0,289.2679745,60.0,29
0.0,288.9955787,60.0,29
0.0,294.0781944,59.99777778,29
0.0,294.5605671,60.0,29
0.0,295.6765278,59.99654861,29
0.0,293.4631296,60.0,29
0.0,290.6341204,59.99993056,29
0.0,292.0666779,59.99688184,29
0.0,290.6725463,60.0,29
0.0,289.4572801,60.0,29
0.0,292.0193972,59.99666441,29
0.0,292.9421126,59.98888117,29
0.0,291.6599537,60.0,29
